"","SAMPLE","LAB_ID","C14_AGE","STD_DEV","MATERIAL_DATED","COMMENTS"
"2175","DV13060","GX-7807","13060","460","",""
"2176","DV17130","GX-7810","17130","550","",""
"2177","DV19550","GX-7811","19550","650","","Also known as Wells #68"
"2178","DV1990","GX-7808","1990","160","",""
"2179","DV900","GX-7809","900","130","",""
"2180","DV9090","GX-7805","9090","300","",""
"2181","DV9455","GX-7804","9455","310","","236m gives a date of 9460 +/- 310"
"2182","VWC17D","AA-54666","2429","41","",""
"2183","WDC10A","AA-56002","2100","70","",""
"2184","WDC10B","AA-54659","2060","45","",""
"2185","WDC14A","AA-55763","1495","40","",""
"2186","WDC14B","AA-55747","1485","35","",""
"2187","WDC14C","AA-55764","1485","35","",""
"2188","WDC15B","AA-58759","25260","220","",""
"2189","WDC15C","AA-58747","5838","41","Prosopis glandulosa","Younger contaminant. AMS date."
"2190","WDC15C","AA-58746","17930","55","Pinus edulis needles","AMS date.  This date is believed to be accurate."
"2191","WDC15D","AA-54572","27180","280","",""
"2192","WDC15E","AA-54571","10320","55","",""
"2193","WDC15F","AA-54575","12740","55","",""
"2194","WDC15G","AA-54577","2985","40","",""
"2195","WDC15H","AA-54579","4990","45","",""
"2196","WDC16","AA-56001","180","50","",""
"2197","WDC20B","AA-54578","10465","55","",""
"2198","WDC23A","AA-54585","12075","55","",""
"2199","WDC23B","AA-54581","10315","55","",""
"2200","WDC24A","AA-54583","14050","55","",""
"2201","WDC24B","AA-54667","14160","55","",""
"2202","WDC31","AA-54573","18590","55","",""
"2203","WDC32A","AA-58748","3100","40","",""
"2204","WDC32B","AA-54574","13160","55","",""
"2205","WDC32C","AA-54570","13025","55","",""
"2206","WDC32D","AA-54580","2925","40","",""
"2207","WDC32E","AA-55999","3485","50","",""
"2208","WDC32F","AA-55759","2405","35","",""
"2209","WDC32G","AA-55994","2075","45","",""
"2210","WDC32H","AA-55758","31090","450","",""
"2211","WDC34A","AA-58749","2185","30","",""
"2212","WDC34B","AA-54665","1685","40","",""
"2213","WDC34C","AA-55664","2070","40","",""
"2214","WDC37B","AA-58750","925","30","",""
"2215","WDC38A","AA-55996","1555","45","",""
"2216","WDC38B","AA-55995","2235","45","",""
"2217","WDC38C","AA-54663","1265","40","",""
"2218","WDC38D","AA-54661","1825","50","",""
"2219","WDC40A","AA-5598","1280","50","",""
"2220","WDC40C","AA-66757","1310","35","",""
"2221","WDC42","AA-56000","2530","70","",""
"2222","WDC43","AA-55756","4750","40","",""
"2223","WDC4A","AA-55760","395","30","",""
"2224","WDC4B","AA-55761","170","30","",""
"2225","WDC57A","AA-54584","17670","55","",""
"2226","WDC57B","AA-55755","2395","35","",""
"2227","WDC57C","AA-58760","2165","30","",""
"2228","WDC57D","AA-54662","6925","55","",""
"2229","WDC57E","AA-54582","11635","55","",""
"2230","WDC66A","AA-55762","1194","35","",""
"2231","WDC9A","AA-55749","2530","40","",""
"2232","WDC9B","AA-58758","1130","30","",""
"2233","WDC9C","AA-55997","2540","50","",""
"2234","WDC9D","AA-54660","1140","35","",""
"2235","WDCC91A","AA-58751","3020","35","",""
"2236","WDCC91B","AA-58752","150","30","",""
"2237","WDCC91C","AA-58753","11230","55","",""
"2238","ICC1","Beta-73386","2830","70","Artemisia tridentata",""
"2239","ICC3D","Beta-120585","5340","50","Pinus monophylla",""
"2240","PQC","Beta-68145","2660","80","Neotoma pellets",""
"2241","PP1A","A-1827","13170","200","Juniperus sp. twigs",""
"2242","PP1B","A-1835","11100","300","Juniperus sp. twigs","215m gives a date of 11000."
"2243","PP1D","A-2314","10280","140","Neotoma sp. fecal pellets",""
"2244","PP1E","A-2012","9420","230","Juniperus sp. twigs",""
"2245","PP2A","A-3567","2210","100","Neotoma dung",""
"2246","PP4A","A-3568","1900","100","Neotoma dung",""
"2247","PCPK1","A-1876","8410","275","Opuntia basilaris seeds","23m gives a date of 8650 +/-280 for this midden as does 36m. 92m gives a lab # of A-2170 and material dated as Larrea divaricata.  202m gives a date of 8419 +/-275, does this date belong to  PCPK1?"
"2248","PCPK10","A-3405","8330","120","Neotoma fecal pellets",""
"2249","PCPK11","A-3574","630","140","Neotoma fecal pellets",""
"2250","PCPK15","AA-362","10640","320","Larrea divaricata twigs","Tandem accelerator mass spectrometer date."
"2251","PCPK15","A-3573","11160","190","Neotoma fecal pellets",""
"2252","PCPK15","AA-363","12500","360","Yucca brevifolia leaf","Tandem accerlerator mass spectrometer date.  This taxon may need to be treated as an older contaminant"
"2253","PCPK16","A-3406","10240","220","Neotoma fecal pellets",""
"2254","PCPK17A","A-3373","7350","90","Neotoma fecal pellets",""
"2255","PCPK17B","A-3371","10420","110","Neotoma fecal pellets",""
"2256","PCPK17D","AA-577","13380","350","Yucca whipplei leaf","Tandem accelerator mass spectrometer date; Between 17d1&2. 135m and 215m call this #17D2."
"2257","PCPK17D_17D2","AA-577 & AA-578","12885","245","Yucca whipplei leaf and Larrea divaricata twigs","Average of AA-577 & AA-578."
"2258","PCPK17D1","AA-576","10850","630","Larrea divaricata twigs","Tandem accelerator mass spectrometer date."
"2259","PCPK17D2","AA-578","12390","340","Larrea divaricata twigs","Tandem accelerator mass spectrometer date."
"2260","PCPK17E","AA-579A","9750","270","Larrea divaricata twigs","Tandem accelerator mass spectrometer date."
"2261","PCPK17E","AA-579B","12730","410","Larrea divaricata twigs","Tandem accelerator mass spectrometer date."
"2262","PCPK18","A-3505","4800","80","Neotoma fecal pellets",""
"2263","PCPK21","A-3404","4970","80","Neotoma fecal pellets","This sample has the same lab number as PCPK24."
"2264","PCPK22","A-3372","8990","110","Neotoma fecal pellets",""
"2265","PCPK23B","A-3575","10540","250","Neotoma fecal pellets",""
"2266","PCPK24","A-3404","110","40","Neotoma fecal pellets","This sample has the same lab number as PCPK21."
"2267","PCPK25","Modern13","0","","","Modern Debris; Not Dated"
"2268","PCPK26","A-3374","9090","150","Neotoma fecal pellets",""
"2269","PCPK3A","WK-166","8720","110","Midden debris",""
"2270","PCPK4","A-2170","7960","180","Larrea divaricata twigs","92m gives a lab # of A-1876 and material dated as Opuntia basilaris."
"2271","PCPK5B","A-2171","9380","300","Neotoma fecal pellets",""
"2272","PCPK5D","A-2172","9990","610","Neotoma fecal pellets",""
"2273","PCPK5D","A-2350","10090","170","Midden debris",""
"2274","PCPK6B","A-2173","9590","190","Neotoma fecal pellets, debris",""
"2275","PCPK7","Modern9","0","","","Modern Debris; Not Dated"
"2276","PCPK8C","A-3344","8110","160","Neotoma fecal pellets",""
"2277","PCPK9B","A-3343","7650","120","Neotoma fecal pellets",""
"2278","KS1","Beta-43728","460","70","Neotoma pellets",""
"2279","KS2","Beta-43729","1240","80","Juniperus osteosperma","316m median age 1162 (982-1295)."
"2280","NP1","Beta-342725","2900","30","","315m Author Calendar BP 2 sd age range (median), 2950-3160 (3037).  316m median age 3034 (2953-3156)."
"2281","NP2","Beta-340985","3440","30","","315m Author Calendar BP 2 sd age range (median), 3631-3780, 3787-3828 (3698).  316m median age 3695 (3613-3827)."
"2282","PATP1","Beta-358878","2390","30","","315m Author Calendar BP 2 sd age range (median), 2350-2470, 2480-2490, (2650).  316m median age 2413 (2346-2677)."
"2283","PATP2","Beta-117567","1130","50","Pinus monophylla","316m median age  1042 (939-1049)."
"2284","PATP3","Beta-356692","390","30","","Author Calendar BP 2 sd age range (median), 320-379, 388-391, 427-509 (463)"
"2285","Raven1a","Beta-40280","12070","160","Pinus flexilis needles",""
"2286","Raven1a","Beta-76180","12550","50","Atriplex confertifolia",""
"2287","Raven1b","NRSL-10446","12050","70","Artemisia sect. Tridentatae",""
"2288","Raven1c","Beta-77814","12910","50","Pinus flexilis (Limber pine)",""
"2289","Raven2","Beta-68873","3310","60","Neotoma pellets","316m median age 3539 (3400-3689)."
"2290","Raven4a","","3310","30","","316m median age 3530 (3482-3573)."
"2291","Raven5","","12470","50","",""
"2292","SUNB120790RJT1(2)","Beta-39752","112","1.0%","Pinyon","Age is reported as 112.5"
"2293","SUNB120790RJT3(1)md","Beta-39755","1730","100","Juniperus sp.",""
"2294","SUNB120790RJT3(2,2)","Beta-39756","100",".9%","Pinyon","Age is reported as 100.4.  235m says date is 110.4 +/-0.9%"
"2295","SUNB120790TRD2(1,1)","Beta-39753","1900","80","Juniper (Juniperus sp.)",""
"2296","SUNB120790TRD2(1,1)","Beta-39754","2190","80","Juniper (Juniperus sp.)",""
"2297","PWC","UCLA-1099","16400","250","",""
"2298","PWC1","UCLA-727A","16100","300","Total material",""
"2299","PWC1","UCLA-727B","16100","300","Insoluable cellulose in the form of rat feces.","139m p. 732 gives a standard deviation of +/- 100."
"2300","PWC1","UCLA-727C","16200","300","Water soluable portion",""
"2301","PWC2","UCLA-787B","14870","280","Insoluable cellulose fraction in the form of rat feces.",""
"2302","PWC2","UCLA-787A","15540","280","Total material",""
"2303","PWPEW3400","","3400","","",""
"2304","PWPEW6480","","6480","","",""
"2305","CTLS","UCLA-?","38001","","","Date is"
"2306","COYH1A","GX-19992","10635","340","Fecal pellets",""
"2307","COYH1B","GX-19993","13830","165","Fecal pellets",""
"2308","SENTB1","GX-21641","2190","125","Fecal pellets",""
"2309","SENTB2A","GX-21642","4040","100","Fecal pellets",""
"2310","SENTB2B","GX-21208","10670","330","Fecal pellets",""
"2311","SENTB2C","","4179","","Prosopis glandulosa","AMS date.  Prosopis glandulosa is a younger contaminant in this midden"
"2312","SENTB2C","GX-21209","16040","660","Fecal pellets",""
"2313","SENTB2C","","17020","","Pinus edulis needle","AMS date."
"2314","SENTB3A","GX-21643","885","115","Fecal pellets",""
"2315","SENTB3B","GX-21644","4095","145","Fecal pellets",""
"2316","SENTB4","GX-21645","220","105","Fecal pellets",""
"2317","GSP1","Beta-117563","3110","50","Juniperus osteosperma","316m median age 3316 (3183-3445)."
"2318","GSP2A","Beta-117564","3670","50","Juniperus osteosperma","316m median age 4003 (3869-4148)."
"2319","GSP3","Beta-340986","2060","30","","315m Author Calendar BP 2 sd age range (median), 1948-2118 (2029).  316m median age 2028 (1947-2118)."
"2320","BEARC10260","AA-41986","2162","44","Juniperus osteosperma","AMS date"
"2321","BEARC10260","","10260","100","",""
"2322","BEARC10650","","10650","110","",""
"2323","BEARC1495","","1495","75","",""
"2324","BEARC2040","","2040","95","",""
"2325","BEARC2325","","2325","110","",""
"2326","BEARC7160","","7160","95","",""
"2327","BP101A","","","","","Not dated."
"2328","BP101B","GX-24354","3285","75","Neotoma fecal pellets",""
"2329","BP102A","","","","","Not dated."
"2330","BP102B","AA-31687","7295","60","Juniperus osteosperma twigs (106m), Juniperus scopulorum (228m), Juniperus scopulorum foliage (227m).","AMS date"
"2331","BP102C","GX-24355","9980","140","Neotoma fecal pellets",""
"2332","BP103A","GX-24356","1620","70","Neotoma fecal pellets",""
"2333","BP103A","AA-31692","1660","50","Juniperus osteosperma twigs","AMS date.  227m says date is on J. osteosperma foliage."
"2334","BP104","","","","","Not dated."
"2335","BP105","GX-24430","1580","70","Neotoma fecal pellets",""
"2336","BP106","","","","","Not dated."
"2337","BP107A","","","","","Not dated."
"2338","BP107B","","","","","Not dated."
"2339","BP107C","","","","","Not dated."
"2340","BP108A1","AA-33160","8410","55","Juniperus horizontalis foliage",""
"2341","BP108A2","AA-33163","9100","70","Juniperus communis needles","AMS date"
"2342","BP108B","","","","","Not dated."
"2343","BP108C","","","","","Not dated."
"2344","BP108D","","","","","Not dated."
"2345","BP109A","","","","","Not dated."
"2346","BP109B","","","","","Not dated."
"2347","BP109C","","","","","Not dated."
"2348","BP109D","","","","","Not dated."
"2349","BP110","","","","","Not dated."
"2350","BP122","","","","","Not dated."
"2351","BP123","","","","","Not dated."
"2352","BP124","","","","","Not dated."
"2353","BP125","","","","","Not dated."
"2354","BP126","","","","","Not dated."
"2355","BP127","AA-31685","1620","45","Juniperus osteosperma twigs","AMS date. 227m says date is on J. osteosperma foliage."
"2356","BP127","GX-24357","2840","85","Neotoma fecal pellets",""
"2357","BP128","GX-24358","2370","75","Neotoma fecal pellets",""
"2358","BP139","","","","","Not dated."
"2359","BP140","","","","","Not dated."
"2360","BP141","GX-24359","5880","170","Neotoma fecal pellets",""
"2361","BP141","AA-33165","8320","80","Juniperus communis needles","AMS date"
"2362","BP142A","GX-24342","5490","190","Neotoma fecal pellets",""
"2363","BP142B","","","","","Not dated."
"2364","BP142C1","GX-24414","1785","80","Neotoma fecal pellets",""
"2365","BP142C2","GX-24360","3190","80","Neotoma fecal pellets",""
"2366","BP143A","","","","","Not dated."
"2367","BP143B","GX-24344","8190","420","Neotoma fecal pellets",""
"2368","BP143C","GX-24343","6510","230","Neotoma fecal pellets",""
"2369","BP143C","AA-33159","8590","70","Juniperus communis needles","AMS date"
"2370","BP144A","","","","","Not dated."
"2371","BP144A2","AA-31682","7615","60","Juniperus osteosperma twigs (106m).  Juniperus scopulorum (228m).  Juniperus scopulorum foliage (227m).","AMS date"
"2372","BP144A3","AA-33158","9080","110","Juniperus communis needles","AMS date"
"2373","BP144B","","","","","Not dated."
"2374","BP145","GX-24361","490","70","Neotoma fecal pellets",""
"2375","BP154A","GX-24362","1160","70","Neotoma fecal pellets",""
"2376","BP154B","","","","","Not dated."
"2377","BP155","","","","","Not dated."
"2378","BP156A","","","","","Not dated."
"2379","BP156B","","","","","Not dated."
"2380","BP157","","","","","Not dated."
"2381","BP158A","GX-24363","2310","75","Neotoma fecal pellets",""
"2382","BP158A","AA-33157","2415","50","Juniperus osteosperma twigs","AMS date.  227m says date is on J. osteosperma foliage."
"2383","BP158B","","","","","Not dated."
"2384","BP158C","AA-31684","1220","50","Juniperus osteosperma twigs","AMS date.  227m says date is on J. osteosperma foliage."
"2385","BP158C","GX-24364","3240","80","Neotoma fecal pellets",""
"2386","BP158D1","GX-24340","9100","280","Neotoma fecal pellets",""
"2387","BP158D2","","","","","Not dated."
"2388","BP159","","","","","Not dated."
"2389","BP160A","","","","","Not dated."
"2390","BP160B","","","","","Not dated."
"2391","BP160C","","","","","Not dated."
"2392","BP161","","","","","Not dated."
"2393","BP162A","","","","","Not dated."
"2394","BP162B","","","","","Not dated."
"2395","BP163","","","","","Not dated."
"2396","BP164","","","","","Not dated."
"2397","BP165A","","","","","Not dated."
"2398","BP165B","","","","","Not dated."
"2399","EP111A","AA-31683","4090","45","Juniperus osteosperma twigs","AMS date.  227m says date is on J. osteosperma foliage."
"2400","EP111A","GX-24425","4630","160","Neotoma fecal pellets",""
"2401","EP111B","AA-33154","4670","60","Juniperus osteosperma twigs","AMS date.  227m says date is on J. osteosperma foliage."
"2402","EP111B","GX-24426","5170","180","Neotoma fecal pellets",""
"2403","EP112","GX-24415","1595","70","Neotoma fecal pellets",""
"2404","EP113","AA-31681","1460","45","Juniperus osteosperma twigs","AMS date.  227m says date is on J. osteosperma foliage."
"2405","EP114A","","","","","Not dated."
"2406","EP114B","","","","","Not dated."
"2407","EP114C","","","","","Not dated."
"2408","EP114D","GX-24501","1795","70","Neotoma fecal pellets",""
"2409","EP115A","","","","","Not dated."
"2410","EP115B1","AA-33167","4315","60","Juniperus osteosperma twigs","AMS date.  227m says date is on J. osteosperma foliage."
"2411","EP115B2","","","","","Not dated."
"2412","EP115C","GX-24431","5575","95","Neotoma fecal pellets",""
"2413","EP129","GX-24432","3285","90","Neotoma fecal pellets",""
"2414","EP132","","","","","Not dated."
"2415","EP146","GX-24416","5660","95","Neotoma fecal pellets",""
"2416","EP147","","","","","Not dated."
"2417","EP148","GX-24417","1950","120","Neotoma fecal pellets",""
"2418","EP149A","AA-31689","9875","75","Juniperus scopulorum twigs","AMS date.  227m says date is on J. scopulorum foliage."
"2419","EP149A","AA-31690","10105","75","Juniperus communis needles","AMS date"
"2420","EP149B","AA-31693","9810","80","Juniperus communis needles","AMS date, 228m gives a date of 9870 +/-60, and 9807 +/-78, and 9810 +/-80.  227m gives a date of 9870+/-60."
"2421","EP149C","AA-31680","9470","90","Juniperus scopulorum twigs","AMS date.  227m says date is on J. osteosperma foliage."
"2422","EP149C","AA-31686","9725","65","Juniperus communis needles","AMS date"
"2423","EP150","AA-31679","4425","50","Juniperus osteosperma twigs","AMS date.  227m says date is on J. osteosperma foliage."
"2424","EP151","GX-24418","1515","70","Neotoma fecal pellets",""
"2425","EP152A","GX-24419","1160","65","Neotoma fecal pellets",""
"2426","EP152B","","","","","Not dated."
"2427","EP153","AA-33164","450","50","Juniperus osteosperma twigs","AMS date, 227m says date is on J. osteosperma foliage"
"2428","EP176B","GX-24559","1880","70","Neotoma fecal pellets",""
"2429","EP176C","GX-24560","915","65","Neotoma fecal pellets",""
"2430","EP176D","GX-24420","460","65","Neotoma fecal pellets",""
"2431","EP177","GX-24433","2860","75","Neotoma fecal pellets",""
"2432","EP178","AA-33672","26720","250","Picea pungens needles",""
"2433","EP179A","GX-24421","23860","640","Neotoma fecal pellets",""
"2434","EP179B","AA-33155","23930","230","Picea pungens needles",""
"2435","EP179B","GX-24427","27050","4290","Neotoma fecal pellets",""
"2436","EP184","GX-24434","1415","65","Neotoma fecal pellets",""
"2437","EP185","AA-31694","1555","50","Juniperus scopulorum twigs","AMS date.  228m gives a date of 1565 +/- 40.  227m gives a date of 1565 +/-50."
"2438","EP185","GX-24428","2175","195","Neotoma fecal pellets",""
"2439","EP186","AA-31688","3065","55","Juniperus osteosperma twigs","AMS date.  227m says date is on J. osteosperma foliage."
"2440","EP186","GX-24429","3880","250","Neotoma fecal pellets",""
"2441","EP187A","","","","","Not dated."
"2442","EP187B","GX-24435","3340","75","Neotoma fecal pellets",""
"2443","EP188","GX-24422","2665","75","Neotoma fecal pellets",""
"2444","EP189A","","","","","Not dated."
"2445","EP189B","AA-33161","2950","50","Pinus flexilis needles","AMS date"
"2446","EP189C","","","","","Not dated."
